paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
a351ffd1634b0930bd51ff225a8836e540269947|10.1007/BFb0026683||||137-142||NeurIPS|NeurIPS_Auckland_1999|Auckland|Text Categorization with Support Vector Machines: Learning with Many Relevant Features|1999|1680188|T. Joachims|Computer Science|46f74231b9afeb0c290d6d550043c55045284e5f;fee4db01f6f981931dfd87376a8f861353d1e494;1626c940a64ad96a7ed53d7d6c0df63c6696956b;a42ca00fc188beb5586ad4c7108b70aeb5317da0;2a1724427b9c473e73f6abff648e7416269d3a68;e24b8a9531573d284647239affc6c855505b0de4;15eded04386a8982ccd5627bd1efe70bbf624c02;e2d4321c99b74859b8aa57daac7df4f1c11291cb;6ec7c724aa1d906e9e9f81c58497adddb22175b8;36d442f59c61ea2912d227c24dee76778c546b0a;338a891907dce447da9a0fa2f27221bd35164163;3fea7ba9490c306484a8fdfe94323ff4e009e1c7;1904d633fca15140e35d893637232803b6dde6d9;f3eda875e14bf933759f3b777131a4a9973537b4;7380e343dd4547e21d5118b16daf03d021d98c4e|144869687;2969823;40116905|True;True;True|desc;desc;desc
12d0353ce8b41b7e5409e5a4a611110aee33c7bc|10.3115/1118693.1118704||||||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Madrid_2002|Madrid|Thumbs up? Sentiment Classification using Machine Learning Techniques|2002|144865353;145810617;2066721|B. Pang;Lillian Lee;Shivakumar Vaithyanathan|Computer Science|ec6200bdcc23b79a71555962cde50306c4029f1a;02d49b4dbaf8c093034918a76648fea53961753d;0b2a2ed870d9e947aca41daf751d987ab3163d74;23bd1da0ad4d2ec956346655f0bb0206e13556b8;5c5be36e3111e42247d78a6d529e4b1d7d2ced12;9008cdacbdcff8a218a6928e94fe7c6dfc237b24;ae523e2f137fa2a4f5a6cbcc443ba63db2642a96;43d2ed5c3c55c1100450cd74dc1031afa24d37b2;d05d86db86a4ac0d95e6dcd951b42a9651939793;dd308eb0d7be24e593fe355476057fc37ab5bf0e;649dd1fcd3f375ccd1a485af88b3dd8d0d289ee6;2b9c0e4d1d473aadbe1c2a76f75bc02bfa6416b0;5c89852b90a1e9e506d237749c745bf42ac0f737|6931417;145029414;2594256|False;True;True|desc;desc;desc
fc8cda36a0972e7de1ac3a7bcb81dc32da79bee4|10.1198/jasa.2003.s270|Nature|58.0|1234-5678_58|781-781|||||Learning with Kernels: Support Vector Machines, Regularization, Optimization, and Beyond|2003|2285968829|Christopher K. I Williams|Computer Science;Mathematics|3aa1b70fdc97ae96091c5fb39cd911015ac5253e;52b7bf3ba59b31f362aa07f957f1543a29a4279e;5aefde4203ce46ea900a96835a7c59a5f50800e7;16b3c8f6f1dffd31271c59c11e17241e51377d68;e95d3934e51107da7610acd0b1bcb6551671f9f1;2f7f5d0e989c74d6279e2620e10e8d0b0c021cb7;b57c54350769ffa59ff57f79ee5aad918844d298;a883cacbc8f9b021b2a63f0453307855fa075d33;f94455176857303605ad423599385a2341c568eb;de2be42659be5c43c1a992b5d7fe6daf14e571dd;0c05161edbbb2eb0cc095e010174a83929ae4364;53c9f3c34d8481adaf24df3b25581ccf1bc53f5c;5f198e9f1a6cace1fcee5ec53f5d35d9d83af6b7|2498866;2321631785;1893563|True;True;True|desc;desc;desc
12d1d070a53d4084d88a77b8b143bad51c40c38f|10.1613/jair.301||||237-285|"This paper surveys the field of reinforcement learning from a computer-science perspective. It is written to be accessible to researchers familiar with machine learning. Both the historical basis of the field and a broad selection of current work are summarized. Reinforcement learning is the problem faced by an agent that learns behavior through trial-and-error interactions with a dynamic environment. The work described here has a resemblance to work in psychology, but differs considerably in the details and in the use of the word ""reinforcement."" The paper discusses central issues of reinforcement learning, including trading off exploration and exploitation, establishing the foundations of the field via Markov decision theory, learning from delayed reinforcement, constructing empirical models to accelerate learning, making use of generalization and hierarchy, and coping with hidden state. It concludes with a survey of some implemented systems and an assessment of the practical utility of current methods for reinforcement learning."|ICML|ICML_New_York_1996|New York|Reinforcement Learning: A Survey|1996|1709512;144885169;1760402|L. Kaelbling;M. Littman;A. Moore|Computer Science|f8b7a3434f887ce4570b7e98c7f1b91c008042d4|2257584442;145536952;1397398770|True;True;False|desc;desc;desc
6b20af22b0734757d9ead382b201a65f9dd637cc|10.1145/505282.505283|Cell|56.0|5678-9012_56||||||Machine learning in automated text categorization|2001|145077269|F. Sebastiani|Computer Science|30e0ffeb519a4df2d4a2067e899c5fb5c5e85e70;e9a986c8ff6c2f381d026fe014f6aaa865f34da7;d05d86db86a4ac0d95e6dcd951b42a9651939793;ca011427853d34ce4ec9ccafde8a70c9eacc3e21;a86171e13f84fe32212dd7fb6a1c31a34a47155f;81a4fd3004df0eb05d6c1cef96ad33d5407820df;49047883d555a536420faa0ac3c0684b70822643;2258e69186c4ab39cbf4868746bba651c086f1d9;5a05c543d533b9e7dfd7dd10ca59c2f6147b2900;d13e466cbd7c8ac764b3dfd3e3a12c7e8736412f;9c4da62e9e89e65ac78ee271e424e8b498053e8c;dc808ff4245403e6314ba2ff2ea2ce1c1776171b;d1b9a3b11e6c9571a1553556f82b605b2b4baec3;05fd1da7b2e34f86ec7f010bef068717ae964332;43d2ed5c3c55c1100450cd74dc1031afa24d37b2;8de174ab5419b9d3127695405efd079808e956e8;df2a7756382540e92895f10703cec32d50c4f316;a10bc90b3c97a4abe86c73cfb2a8490a9b44373f;2b91a2cbcd9cce902cbc8da78fec5f18f4bffc98;26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810|40089429;51266150;40221187|True;True;True|desc;desc;desc
a675fe5a7d99ac6f7ff91fa084462faefe616148|10.1145/950566.950595||||20||Workshop on AI for Humanitarian Action|Workshop_on_AI_for_Humanitarian_Action_Paris_2007|Paris|What video games have to teach us about learning and literacy|2007|34622402|J. Gee|Sociology;Computer Science;Education;Psychology|44c7d9fe583e3d317a619297e7e949070710799f;c292e473b3825eeb9db03c70b2e1c033aea190d5;f0dcc9aa31dc9b31b836bcac1b140c8c94a2982d;e6b9fc7aa2996e7afc91c7f223460f9ded85e2da;f86f1748d1b6d22870f4347fd5d65314ba800583;91ff4b9206b883d8e69ccb0785c9d599c9deff51;2521c3d76bc439c961b7003080f4a7a661949547|7995028;1716301;1874286|True;True;True|desc;desc;desc
0e90a73f03902cbe915af1aff54ea7f0b3373680|10.1609/aimag.v22i2.1566|Radiology|32.0|0123-4567_32|103-104|||||An Introduction to Support Vector Machines and Other Kernel-Based Learning Methods|2001|2146325920|Tong Zhang|Computer Science;Mathematics|cc5afe344cc7ed7acd68a28b9774ea8023a162dc;fee4db01f6f981931dfd87376a8f861353d1e494;1ad94cccec665b1e044e34505d9641413fb40aa7;48221a09607ce1d090915de08da627e59c15f5b0;a1874aafa8730bdd4b28f29d025141c13ee28b58;a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a;fbf9812f29156024ec693b4633a21303eead309d;44858b662822d291a5e1e9e3501ad19a9f1572c2;6714ee3b9ee10016511ee6f458c85c2f07f4e4d7;3b6d06cad165e6e886fa69a86af54e02218c3b53|145710905;1766638;51032756|False;True;True|desc;desc;desc
d04d6db5f0df11d0cff57ec7e15134990ac07a4f|10.1561/2200000006||||1-127||Workshop on AI for Accessibility|Workshop_on_AI_for_Accessibility_Athens_2007|Athens|Learning Deep Architectures for AI|2007|1751762|Yoshua Bengio|Computer Science|4854c63f0e20c01ee07b5ef4ffb8bdb8671e4895;ba10b8f9ee40b68053af9e6c2383aa2c6e39e9be;7ea35b35392c6ef5738635cec7d17b24fe3e4f04;7ad66cba3b7e3abae7ef33122588512a146f7f77;36aa0d0936b2cf128c646c36a1981807b5a27aaf|14838210;30004936;48275624|True;True;True|desc;desc;desc
6ec7c724aa1d906e9e9f81c58497adddb22175b8|10.1017/CBO9780511801389.013||||I-XIII, 1-189||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Mexico_City_2000|Mexico City|An Introduction to Support Vector Machines and Other Kernel-based Learning Methods|2000|1685083;1404459229|N. Cristianini;J. Shawe-Taylor|Computer Science;Mathematics|0d5e16fc64d0555d187b47d03c5698747e15adaa|1643887240;144482217;144404817|True;True;False|desc;desc;desc
16b3c8f6f1dffd31271c59c11e17241e51377d68|10.1007/978-1-4614-7138-7|NEJM|59.0|9012-3456_59||||||An Introduction to Statistical Learning|2013|144026427;2113693105;1784682;1761784|Gareth M. James;D. Witten;T. Hastie;R. Tibshirani|Computer Science;Mathematics|2b9c0e4d1d473aadbe1c2a76f75bc02bfa6416b0;a244c47a1d4a8c2894b22807df8c7eec16cc110a;1696cbf7da0ee845c50591843993e6605adec177;dd971c07879e1ce12b06991319528c06280eeb9b;52ff98489e49632eb3626696f5f58b948b6dbbe4;0273507eb05f1135f3a05f9c7adc9a56f12c7c5c;8b27e2fafbe24cf9ce24f308a7e746489ff0dfb8;de2be42659be5c43c1a992b5d7fe6daf14e571dd;a6f835ca6e12245a835ab6074bc6ec2c3c60b85a|1733689;2983295;2240205429|True;True;True|desc;desc;desc
24e6cf0796237f21c780a3f0c996817f57b3a1bd|10.1007/BF00994018||||273-297||Workshop on AI for Earth|Workshop_on_AI_for_Earth_Auckland_2004|Auckland|Support-vector networks|2004|152547641;50560492|Corinna Cortes;V. Vapnik|Computer Science;Mathematics|f2df0c1026ffa474f603a535e48e5c115d3d8629;a351ffd1634b0930bd51ff225a8836e540269947;d12864a8acbab1830be755bfb9cb177e31ca5e20;ac3ccaf58ba543fd8d7b787cf939e55345b1659f;1fb3ad9969245795f268636eff9a145337144718;3d1a575ad72f77a7494eb342e80e46b966c82aba;61ec7be824db60d4e40385c17ef5aab40f831195;fec18520144b8707a5e4cbbad00e5b63caabfbf3;dc808ff4245403e6314ba2ff2ea2ce1c1776171b|1716986;145531712;1802604|False;True;True|desc;desc;desc
df40ce107a71b770c9d0354b78fdd8989da80d2f|10.1109/SP.2017.49||||39-57||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_New_York_2016|New York|Towards Evaluating the Robustness of Neural Networks|2016|2483738;145394689|Nicholas Carlini;D. Wagner|Computer Science|85d727b119304dde458bcd8cf5cb87a906fb41ba;e50f4d3316d13841c287dcdf5479d7820d593571;75bf2fcfb823d8fa22e82e26d9e2d313c038354c;66183f1bef6e1a77b1f35e3eb7bd9d02fd8c9593;48221a09607ce1d090915de08da627e59c15f5b0;d133cb102ad0f81e3fd17a7db090b28afc124c4a;3d1a575ad72f77a7494eb342e80e46b966c82aba;c6d971aa7630ef28f79fc57351e5abac0b8e2ddd;61394599ed0aabe04b724c7ca3a778825c7e776f|1411884969;2369251;46478540|False;True;True|desc;desc;desc
30e6e226e98407f562f94e8d6adcbdf11422743b|10.1007/978-3-0348-5357-6||||||ICLR|ICLR_Moscow_1980|Moscow|Mindstorms: Children, Computers, and Powerful Ideas|1980|145008014|S. Papert|Engineering;Computer Science;Education|0ddd01d67b0056cadc0845e0e020fee944afa916;395de0bd3837fdf4b4b5e5f04835bcc69c279481;55f44d39630646f36eac91358f8f27d1bead384c;168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74;727e1e16ede6eaad241bad11c525da07b154c688;a7976c2bacfbb194ddbe7fd10c2e50a545cf4081;4e6238c8613b5b81f81552939bce33296aedfbfe;2c20e7220269b28fb1935a83d0e7f2db330aa691;48234756b7cf798bfeb47328f7c5d597fd4838c2;22fe619996b59c09cb73be40103a123d2e328111;739769f4862753fc80057194456d758d2a148ee3;c8f216f663660ff3bc195ecd3a8ad61f0ed1d9d7|120130573;145233583;48703443|True;True;False|desc;desc;desc
88816ae492956f3004daa41357166f1181c0c1bf|10.1162/089976603321780317|Nature|40.0|1234-5678_40|1373-1396|||||Laplacian Eigenmaps for Dimensionality Reduction and Data Representation|2003|145520115;1770745|M. Belkin;P. Niyogi|Computer Science;Mathematics|9b223c8a31e0ea1d1f2c9787ffd8416dfc90c912;1e41ed1ac234cba0138329047e16a8a424389e77;7bb6bdf4ed609e5e72d4206d1b308323e73dceec;34f25a8704614163c4095b3ee2fc969b60de4698;5416463537f8c6be1199951b4fd6f8d5dae14920;d997919c30fa6711bc5c25cf8c8aea34fac27b91;10f919b1a5161b560504c225cfb2d1b3a4768f80;0a22389bd99b7efe3627ec6fc77ddaf3ff5e2faa;96430cc91ed91fd2d4042fa6fcb7ecf4005d77a7;98c25683fc8d6446448b734b1bcf08e1457f8d85;3448e3c55cf3b1f25aab4719eb094a95dbe7f05e;db6ad6ded1cfa26fdc7437f27fb823ec533e96fe;8ccdee6826cbc97256bd4d082ebfa8cdfd2c727f;9257779eed46107bcdce9f4dc86298572ff466ce|1760871;1702500;1732570|True;True;True|desc;desc;desc
81a4fd3004df0eb05d6c1cef96ad33d5407820df|10.1109/TNNLS.2020.2978386||||4-24||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Paris_2019|Paris|A Comprehensive Survey on Graph Neural Networks|2019|2109557884;2585415;31370754;2062835;48934799;144019071|Zonghan Wu;Shirui Pan;Fengwen Chen;Guodong Long;Chengqi Zhang;Philip S. Yu|Computer Science;Mathematics;Medicine|79dbd8d9859ffae752ab332ee8a8e3a0bd298ee1;273dfbcb68080251f5e9ff38b4413d7bd84b10a1;a3461eaf51016f9d6e85ea47173b27e019e801c4;d8b65198c37ada92cada81fe315508fc5bdbab8f;38f23fe236b152cd4983c8f30d305a568afd0d3e;5e7a7fb69ef7447c2cb8966589e49a5acbee416e;b3b3c562a45d7710d6f62ad8f210ebca9a47d23f;bb144c04b9eb44579b19d21c3d5954401408440b;2521c3d76bc439c961b7003080f4a7a661949547;847ada64e867bd2a6ac272b5efb89c914d4b4375;a9cbbef8f4426329d0687025b34287c35bdd8b38;3f13a5148f7caa51ea946193d261d4f8ed32d81a;5507d267bbf0b4cdb9f893c3c0960a45016f7010;7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea|2321631785;19302914;2830305|True;False;True|desc;desc;desc
9eb715fe0347445a2d63518cbb476d345ba86233|10.1111/J.1600-0587.2012.07348.X||||27-46||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Lisbon_2013|Lisbon|Collinearity: a review of methods to deal with it and a simulation study evaluating their performance|2013|2428490;2686171;143969664;2201937;145905360;2071828386;122753513;144274747;7512893;144335550;5279341;1807250;3476431;33805504;40629103;2652207;4315323;2905518|C. Dormann;J. Elith;S. Bacher;C. M. Buchmann;G. Carl;Gabriel Carré;J. Márquez;B. Gruber;Bruno Lafourcade;P. Leitão;T. Münkemüller;C. McClean;P. Osborne;B. Reineking;B. Schröder;A. Skidmore;D. Zurell;S. Lautenbach|Environmental Science;Computer Science|5194b668c67aa83c037e71599a087f63c98eb713;b8ebda42e272d3617375118542d4675a0c0e501d;305d689afb6574ffec7b01e24431d541d0ce6f5d|1702318;2246440727;34243620|True;True;True|desc;desc;desc
0023582fde36430c7e3ae81611a14e558c8f4bae|10.1561/0400000042||||211-407||Workshop on AI for Humanitarian Action|Workshop_on_AI_for_Humanitarian_Action_Beijing_2014|Beijing|The Algorithmic Foundations of Differential Privacy|2014|1781565;1682008|C. Dwork;Aaron Roth|Computer Science;Mathematics|97de32d8ca162944e5f7e83071c596d13d168109;3b7d120c0e801ef318bc9c607a0789f175637c7f;5c7e5248d9eb7f373f10277410bf8506160907ea;a749fccbcfc0382f26789ce0b9a03fa98b9e608c;a244c47a1d4a8c2894b22807df8c7eec16cc110a;427b168f490b56716f22b129ac93aba5425ea08f;1dae4d61cd74cc919ecc638bde6b7125728ea97b;f94455176857303605ad423599385a2341c568eb;6df11b0bb0244d4d36e8955436067cc5d19734fa;765d93759b7888fa1f7b2f3576809ad558c60caf;7ab0f0da686cd4094fd96f5a30e0b6072525fd09;2cebf0212380f83b7171fb5660f842c8d7043f60;9fa5877347237a3ecfa39948f88df89b0d3d0faf;b3b3c562a45d7710d6f62ad8f210ebca9a47d23f;0dfcec3139b2b52a3b6a144f323f89dd37de1fa4;cd74acb268404cde24f5131a22d04d48776b283e;8515a302b8f389f8f1008cc2650e5ec0a6913e24;d02927d4de4a2a51cced4970da04b812cbee4342|1796044;2256698086;81080659|True;True;True|desc;desc;desc
5416463537f8c6be1199951b4fd6f8d5dae14920|10.2307/1423221||||||UAI|UAI_Mexico_City_1987|Mexico City|Plans and Situated Actions: The Problem of Human-Machine Communication (Learning in Doing: Social,|1987|1694083|L. Suchman|Sociology;Computer Science;Psychology|2b9c0e4d1d473aadbe1c2a76f75bc02bfa6416b0;5b66b1c65dcb97d1d0b18014e2e32e8522e66932;f156ecbbb9243522275490d698c6825f4d2e01af;168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74;db0cc2f21b20cbc0ab8946090967399c25709614;f94455176857303605ad423599385a2341c568eb;7975195638f3574ac02975df6f4048558ec1bc96|46322047;3092435;150358650|False;True;True|desc;desc;desc
04b23f577c20d1a0e2a67aadda555f58e6d23d6e|10.1002/wics.49||||||Workshop on Machine Learning for Health|Workshop_on_Machine_Learning_for_Health_Auckland_2008|Auckland|Support vector machines|2008|1782193;2534678|Ingo Steinwart;A. Christmann|Computer Science;Mathematics|7e232313a59d735ef7c8a9f4cc7bc980a29deb5e;ffa6396d0749697fc11e24a5d9ce53f8bf10c1fc;265644f1b6740ca34bfbe9762b90b33021adde62;9e938cf8a74c2e7415bfd10d66a9ea4b1c3e0e15;36aa0d0936b2cf128c646c36a1981807b5a27aaf;373f58aa40b174e828d931395253905f724ce799;46c266b3d1274dacd7fce27ee8cb4d587f087a58;c6a83c4fcc99ba6753109301949c5b7cfa978079;7ad66cba3b7e3abae7ef33122588512a146f7f77;4b149a326e38b9237077d794a0d5f5b4865efacf;d0ab11de3077490c80a08abd0fb8827bac84c454;6ca8fa3ba89ed69128c7f6f03e07f3aa42446596;9670485f526f2254c0f34e64d9ca06f665a0bd17;45a9e2aa04e91bb511f36c365ef4daa274fe583c;8b8094aa35ae6619ad673f159d6944c79aa6df55;72e93aa6767ee683de7f001fa72f1314e40a8f35;dd9b99fac67c18be82d7763a8fbf231fc3512423;e9e6bb5f2a04ae30d8ecc9287f8b702eedd7b772;6c44f8e62d824bcda4f291c679a5518bbd4225f6|145320843;3203227;49370597|True;True;True|desc;desc;desc
bd1f14e7531220c39fad8f86985cce7b283f035d|10.1017/CBO9780511809682||||I-XIV, 1-462||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_New_York_2004|New York|Kernel Methods for Pattern Analysis|2004|1404459229;1685083|J. Shawe-Taylor;N. Cristianini|Computer Science;Mathematics|a10bc90b3c97a4abe86c73cfb2a8490a9b44373f;d745cf8c51032996b5fee6b19e1b5321c14797eb;e219a61354d972a28954e655a7c53373508a08b6;60e801e3dfc9812e294ed9de6d579e0293d61643;17a273bbd4448083b01b5a9389b3c37f5425aac0;c99179ca3784e3465fd9ed049d7f34b50d39393e;86d7ef18644c45f9417239907daeba1b61dc8185;6a775ba9287f33ba62a7a4f353dd1e0a77aa236a;8515a302b8f389f8f1008cc2650e5ec0a6913e24;3f13a5148f7caa51ea946193d261d4f8ed32d81a;1f84b3a01a5ad5c7d3c838fb040d4634e79bf32d;43d2ed5c3c55c1100450cd74dc1031afa24d37b2;48a17d25d76f9bdf90fdd86d2b3e2739e5bb8016;9f5b82d9915d0752957602224c5056be7e749c83;1b04936c2599e59b120f743fbb30df2eed3fd782;c1e25bb0c3d0c3a8c3b2bf8e9735a9aadc175b45;0d41dd8c5a1a1d78575bd4f4ca5d7af3d471839a|143655174;32786132;144638781|True;True;False|desc;desc;desc
2e55ba6c97ce5eb55abd959909403fe8da7e9fe9|10.1073/pnas.1611835114||||3521 - 3526||CVPR|CVPR_Toronto_2016|Toronto|Overcoming catastrophic forgetting in neural networks|2016|2066516991;1996134;3422052;144056327;2755582;2228824;8181864;34660073;34505275;1398898827;48987704;2388737;2106164;2315504|J. Kirkpatrick;Razvan Pascanu;Neil C. Rabinowitz;J. Veness;Guillaume Desjardins;Andrei A. Rusu;Kieran Milan;John Quan;Tiago Ramalho;A. Grabska-Barwinska;D. Hassabis;C. Clopath;D. Kumaran;R. Hadsell|Computer Science;Mathematics;Medicine|f9d119346b0773ea83251598fa5305bc75bac8ab;c6bbfb4fcaecc779c899af4bb52083870f4b996a;3e708b0cd19818e0c7408765dd922835661f8a24;e916f69e70a4321f21356f7ce360e380dd976a43;d9665992ee36699b8ae4a2e2294552cd4be9003a;92ace17730c2173e642934d64f96d359697b7a93;64be9999b68e12d260ba7423f6b55ffd41552ad3;b245c5d36702eaae0ff374fad92848024bc99534;6714ee3b9ee10016511ee6f458c85c2f07f4e4d7;c56e758ba18066a8cdc333f15dfdb7ea6af4d283;0c8ce4f11c00c78b04151d2526a812008ca7a764;1b04936c2599e59b120f743fbb30df2eed3fd782;9f970c93549a1e69cdb9ba0f28b8ad1b25ba2f3a;305d689afb6574ffec7b01e24431d541d0ce6f5d;cf5ea582bccc7cb21a2ebeb7a0987f79652bde8d;8b27e2fafbe24cf9ce24f308a7e746489ff0dfb8;f95f5b715eb0441ca4ee1b0fac6b4bcaaba65556;875c77b0daf65f2db77b48e784cb68fb312edea3;48234756b7cf798bfeb47328f7c5d597fd4838c2;c7330852a07170cd0e6990f5fbde5fca12b6ccd6|2407368;9616758;145675281|False;True;True|desc;desc;desc
a9763afda62e960c35c80681f805ddecbef14a92|10.1097/00000446-198803000-00042||||395||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_New_York_1988|New York|Images of Organization|1988|49811299;2053884612|J. Alexander;G. Morgan|Business;Sociology;Medicine;Psychology|44c7d9fe583e3d317a619297e7e949070710799f;c61134ada9f0e3f3373d635c31a8b3caa37f9977;4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b;37a67228271527037c9250ae3fd220199275e42e|144535526;47766095;1389938612|True;False;False|desc;desc;desc
d422df8bff4e677a3077635db116679d25142bfc|10.1126/science.aaa8415||||255 - 260||ICAPS|ICAPS_Berlin_2015|Berlin|Machine learning: Trends, perspectives, and prospects|2015|1694621;2066277988|Michael I. Jordan;T. Mitchell|Computer Science;Medicine|1776b5ba5d2b17f6e6a043d57d36126e2af90315;e7e25fd534e9e024da329aea546484938df305a5;48234756b7cf798bfeb47328f7c5d597fd4838c2;818e627defcd36477b6d39ec5fc4d02a479e7c37;1051280d2b825c04f27d231aba0f8284bb297880;3fea7ba9490c306484a8fdfe94323ff4e009e1c7;3aa1b70fdc97ae96091c5fb39cd911015ac5253e;ec6200bdcc23b79a71555962cde50306c4029f1a;a34e35dbbc6911fa7b94894dffdc0076a261b6f0;b882c40ab90d74f53337aecb95981b5b09f1a884|10108730;1389938612;121696502|True;True;True|desc;desc;desc
48ddd9101a90fe65e3061de69626741b843ff5e4|10.1016/S0031-3203(96)00142-2||||1145-1159||NIPS|NIPS_Rome_1997|Rome|The use of the area under the ROC curve in the evaluation of machine learning algorithms|1997|1720617|A. Bradley|Computer Science;Medicine|36aa0d0936b2cf128c646c36a1981807b5a27aaf;d21703674ae562bae4a849a75847cdd9ead417df;2c8ac3e1f0edeed1fbd76813e61efdc384c319c7;53834f0ee8df731cf0e629cd594dce0afaaa3d97;bf7dcbee272428a2aa3c534200743ff7ab2047f8;2077d0f30507d51a0d3bbec4957d55e817d66a59;694bdf6e5906992dad2987a3cc8d1a176de691c9;9c4da62e9e89e65ac78ee271e424e8b498053e8c;9e27190f2d9b2167d4a66b88696def4585072fd5;4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b;339a8e4cb0eba77675711ac255ac2a5d7ede1d53;1fcbefeb0beae4470cf40df74cd116b1d4bdcae4;a6b3aeb29b5b4034d84598424b1edfb29acf2a6c;d474bf3cac3f3824778dbc494bd2e89f6f8e57dc;0b2a2ed870d9e947aca41daf751d987ab3163d74;5794141889d0e994c3103b0aaab08a18222c9c43;e9d8481141d189e763889f44fb2626a23e2da9ce;d7701e78e0bfc92b03a89582e80cfb751ac03f26|116344405;2167765;1737568|True;True;True|desc;desc;desc
